title,artist,price,image_url,url,palette,embedding
THE THINGS THAT REMIND ME OF YOU 4,Luca Brandi,1040,https://images.saatchiart.com/saatchi/736652/art/5310493/4380309-HBMDYJBT-6.jpg,https://www.saatchiart.com//art/Paintings-The-Things-That-Remind-Me-Of-You-4/736652/4572500/view,331b09-b59d7d-7a6041-9a815c-e3cdb0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Othello, Series 15#1",Heather Goodwind,545,https://images.saatchiart.com/saatchi/599547/art/2485364/1555360-RXBGLWNS-6.jpg,https://www.saatchiart.com//art/Paintings-Othello-Series-15-1/599547/2295438/view,fbe8c8-292827-b9a995-28282c-685f52,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Venus Into Jupiter,Rusudan Khizanishvili,8910,https://images.saatchiart.com/saatchi/5961/art/7690850/6759040-ECJYZFDA-6.jpg,https://www.saatchiart.com//art/Paintings-Venus-Into-Jupiter/5961/7690850/view,c5a48e-814f40-81a4bb-e4d1c5-3b2116,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Falling III,Julita Malinowska,2610,https://images.saatchiart.com/saatchi/48346/art/3715670/2785554-FKVRJHAV-6.jpg,https://www.saatchiart.com//art/Paintings-Falling-Iii/48346/3524696/view,ccdeef-52545d-71616b-a3a7b1-b9beca,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
3-Ventanas.,CRIS ACQUA,420,https://images.saatchiart.com/saatchi/45144/art/3402648/2472535-NSFNYYLI-6.jpg,https://www.saatchiart.com//art/Paintings-3-Ventanas/45144/3211822/view,0a182f-7e6337-3b5d77-b39527-291421,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""Hopscotch""",Dan Adams,545,https://images.saatchiart.com/saatchi/85770/art/1936474/1060801-VUFFKCFW-6.jpg,https://www.saatchiart.com//art/Paintings-Hopscotch/85770/1775461/view,dadccb-1b2718-131a09-eef5f9-afb1a1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Blacks / Triptych,Aleksandra Toborowicz,3270,https://images.saatchiart.com/saatchi/486818/art/7864786/6932612-FOUFKARL-6.jpg,https://www.saatchiart.com//art/Paintings-Blacks-Triptych/486818/7864786/view,e7e7ee-20202a-5b5b65-9d9da6-3c3c47,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Connected | Oslo Aurora,Yuliya Martynova,860,https://images.saatchiart.com/saatchi/693863/art/4170972/3240823-QKSXHUJI-6.jpg,https://www.saatchiart.com//art/Paintings-Connected-Oslo-Aurora/693863/3979683/view,cddee8-8da7bc-cee6e2-566886-7fbdb4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
abstract N° 1508,Koen Lybaert,790,https://images.saatchiart.com/saatchi/91068/art/3108318/2178209-HWZFGTNW-6.jpg,https://www.saatchiart.com//art/Paintings-Abstract-N-1508/91068/2917702/view,85a896-49765f-cacfda-94abb4-649178,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Emotional Creation #290,Carla Sa Fernandes,3370,https://images.saatchiart.com/saatchi/311324/art/7657563/6726008-PDLYXGDC-6.jpg,https://www.saatchiart.com//art/Paintings-The-Emotional-Creation-290/311324/7657563/view,df9955-f8e239-8c5634-485a78-3a2411,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
IS THIS LOVE OR AM I DREAMING II,Luca Brandi,3270,https://images.saatchiart.com/saatchi/736652/art/4383787/3453627-RLUCYWMX-6.jpg,https://www.saatchiart.com//art/Paintings-Is-This-Love-Or-Am-I-Dreaming-Ii/736652/4109494/view,e0dad3-b9a099-884b45-3e0e0a-4c0c11,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
